,Input Name,Input Website,Match,Stage,Copper link,Score,Source
366,VDL Parree B.V.,www.jagtenberg.nl,VDL Parree B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48821023,100.0,Movements NL
367,Smart Packaging Solutions,www.cargotec.com,Smart Packaging Solutions,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54870043,100.0,Movements NL
368,Ecolush,www.ecolushnederland.nl,ecolushnederland.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54656760,100.0,Movements NL
369,Dopharma Veterinaire Farmaca B.V.,www.dopharma.com,dopharma.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13414181,100.0,Movements NL
370,Devro B.V.,www.devro.com,devro.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/50210838,100.0,Movements NL
371,Nevema B.V.,https://www.nevema.nl,No Match,-,-,0.0,Movements NL
372,Benelux Exportcar B.V.,www.carcentrebenelux.nl,No Match,-,-,0.0,Movements NL
373,A.D.J. Supply Europe B.V.,www.americandj.eu,A.D.J. Supply Europe B.V.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36555277,100.0,Movements NL
374,J & W Service B.V.,www.jw-service.nl,No Match,-,-,0.0,Movements NL
375,Heutink International Staffing & Facilities B.V.,www.nienhuis.com,No Match,-,-,0.0,Movements NL
376,Frijns Steel Construction B.V.,www.frijnsindustrialgroup.com,Frijns steel construction b.v.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49750174,100.0,Movements NL
377,ASSA ABLOY Entrance Systems,www.assaabloyentrance.nl,No Match,-,-,0.0,Movements NL
378,Luiten Greenhouses B.V.,www.luiten-greenhouses.com,luiten-greenhouses.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48514559,100.0,Movements NL
379,Haket Handelsonderneming B.V.,www.haket.nl,Haket Handelsonderneming B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52228921,100.0,Movements NL
380,Berco Car Carpets B.V.,www.arizonachemical.com,No Match,-,-,0.0,Movements NL
381,coolblue,,No Match,-,-,0.0,Linkedin Leads
382,Cefetra Feed Service B.V.,,No Match,-,-,0.0,Linkedin Leads
383,Van Raam,,No Match,-,-,0.0,Linkedin Leads
384,Fairlight BV,,Fairlight B.V.,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36687795,96.0,Linkedin Leads
385,Jiffy Group,,No Match,-,-,0.0,Linkedin Leads
386,Van Doleweerd,,No Match,-,-,0.0,Linkedin Leads
387,dorel-juvenile,,No Match,-,-,0.0,Linkedin Leads
388,broekman-logistics,,No Match,-,-,0.0,Linkedin Leads
389,Basiswaarde,,No Match,-,-,0.0,Linkedin Leads
390,dhl global forwarding,,No Match,-,-,0.0,Linkedin Leads
391,Willem van Esch,,No Match,-,-,0.0,Linkedin Leads
392,Gardenwood bv,,No Match,-,-,0.0,Linkedin Leads
393,Port of Rotterdam,,No Match,-,-,0.0,Linkedin Leads
394,hosiery center,,Hosiery Center B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45073034,95.0,Linkedin Leads
395,Worldpack Trading BV,,Worldpack Trading B.V.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35197883,97.5609756097561,Linkedin Leads
396,Smartwares Group,,Smartwares Group,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20893044,100.0,Linkedin Leads
397,Libbey Inc.,,No Match,-,-,0.0,Linkedin Leads
398,MacLean B.V.,,MacLean b.v.,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25084979,100.0,Linkedin Leads
399,chromaflo-technologies-europe,,No Match,-,-,0.0,Linkedin Leads
400,"IBG Europe, a G4S company",,No Match,-,-,0.0,Linkedin Leads
401,speelgoedland,,Speelgoedland b.v.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22779296,95.0,Linkedin Leads
402,Kuhlman Repko Shipping BV,,No Match,-,-,0.0,Linkedin Leads
403,"Esudia Engineering, Support & Diagnostics B.V./ Dena B.V.",,"Esudia Engineering, Support & Diagnostics B.V./ Dena B.V.",1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46047152,100.0,Linkedin Leads
404,Bolster Safety,,No Match,-,-,0.0,Linkedin Leads
405,Ukuthumela  Olwandle ,,No Match,-,-,0.0,Linkedin Leads
406,ivc-group,,IVC Group,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52322782,100.0,Linkedin Leads
407,Nature's Pride,,Nature's Pride,,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55973215,100.0,Linkedin Leads
408,Access World,,No Match,-,-,0.0,Linkedin Leads
409,Logistic Consultancy Van den Bosch,,No Match,-,-,0.0,Linkedin Leads
410,van den Bosch Intro BV,,No Match,-,-,0.0,Linkedin Leads
411,De Wit B.V,,De Wit B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40852686,100.0,Linkedin Leads
412,Artdelight International B.V.,,Artdelight International B.V.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32765253,100.0,Linkedin Leads
413,ASO Europe,,No Match,-,-,0.0,Linkedin Leads
414,The Green Forwarder,,No Match,-,-,0.0,Linkedin Leads
415,king-belgium-nv,,No Match,-,-,0.0,Linkedin Leads
416,e-logistics advies,,No Match,-,-,0.0,Linkedin Leads
417,DB Schenker,,No Match,-,-,0.0,Linkedin Leads
418,recreapark,,No Match,-,-,0.0,Linkedin Leads
419,Shypple,,Shypple,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11290007,100.0,Linkedin Leads
420,Hortus Supplies International B.V.,,No Match,-,-,0.0,Linkedin Leads
421,ThermIQ,,ThermIQ,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46022564,100.0,Linkedin Leads
422,ontex,,Ontex,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46472947,100.0,Linkedin Leads
423,DRI Rubber,,No Match,-,-,0.0,Linkedin Leads
424,WITHIT BV,,No Match,-,-,0.0,Linkedin Leads
425,logiqs-agro_2,,No Match,-,-,0.0,Linkedin Leads
426,Hogewoning B.V.,,Hogewoning B.V.,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46133996,100.0,Linkedin Leads
427,Stedergroup bv,,No Match,-,-,0.0,Linkedin Leads
428,QWIC,,QWIC,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14039523,100.0,Linkedin Leads
429,Albea,,No Match,-,-,0.0,Linkedin Leads
430,Centrum Wiskunde & Informatica,,No Match,-,-,0.0,Linkedin Leads
431,vidaXL,,No Match,-,-,0.0,Linkedin Leads
432,NJ High End Coaching BV / Highly Effective Leadership Programs H.E.L.P.,,No Match,-,-,0.0,Linkedin Leads
433,SGS,,No Match,-,-,0.0,Linkedin Leads
434,Blockchain Language Knowledge Foundation,,No Match,-,-,0.0,Linkedin Leads
435,archipel-tax-advice,,No Match,-,-,0.0,Linkedin Leads
436,Heisterkamp Transportation Solutions,,No Match,-,-,0.0,Linkedin Leads
437,flexport,,No Match,-,-,0.0,Linkedin Leads
438,ally-coffee,,Ally Coffee,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47046068,100.0,Linkedin Leads
439,Wabtec Netherlands ,,Wabtec Netherlands,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46472994,100.0,Linkedin Leads
440,heineken,,Heineken,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46703909,100.0,Linkedin Leads
441,Woninginrichting,,No Match,-,-,0.0,Linkedin Leads
442,Import & Export,,Labis Import & Export,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40999393,95.0,Linkedin Leads
443,Cosmetics,,No Match,-,-,0.0,Linkedin Leads
444,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads
445,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads
446,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads
447,Medical Device,,No Match,-,-,0.0,Linkedin Leads
448,Transport/vrachtvervoer/spoorwegen,,No Match,-,-,0.0,Linkedin Leads
449,Medical Device,,No Match,-,-,0.0,Linkedin Leads
450,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads
451,Machinery,,No Match,-,-,0.0,Linkedin Leads
452,Electrical & Electronic Manufacturing,,No Match,-,-,0.0,Linkedin Leads
453,Wholesale,,No Match,-,-,0.0,Linkedin Leads
454,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads
455,Shypple,,Shypple,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11290007,100.0,Linkedin Leads
456,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads
457,Gezondheidszorg,,No Match,-,-,0.0,Linkedin Leads
458,Furniture,,KIS FURNITURE,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39460630,95.0,Linkedin Leads
459,Internationale handel en ontwikkeling,,No Match,-,-,0.0,Linkedin Leads
460,Machines,,No Match,-,-,0.0,Linkedin Leads
461,Wholesale,,No Match,-,-,0.0,Linkedin Leads
462,Apparel & Fashion,,No Match,-,-,0.0,Linkedin Leads
463,Import & Export,,Labis Import & Export,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40999393,95.0,Linkedin Leads
464,Furniture,,KIS FURNITURE,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39460630,95.0,Linkedin Leads
465,Pharmaceuticals,,No Match,-,-,0.0,Linkedin Leads
466,Dairy,,No Match,-,-,0.0,Linkedin Leads
467,Hospital & Health Care,,No Match,-,-,0.0,Linkedin Leads
468,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads
469,Wholesale,,No Match,-,-,0.0,Linkedin Leads
470,Woninginrichting,,No Match,-,-,0.0,Linkedin Leads
471,Medical Device,,No Match,-,-,0.0,Linkedin Leads
472,Hospital & Health Care,,No Match,-,-,0.0,Linkedin Leads
473,Entertainment,,No Match,-,-,0.0,Linkedin Leads
474,Machines,,No Match,-,-,0.0,Linkedin Leads
475,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads
476,Woninginrichting,,No Match,-,-,0.0,Linkedin Leads
477,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads
478,Textiles,,No Match,-,-,0.0,Linkedin Leads
479,Textiles,,No Match,-,-,0.0,Linkedin Leads
480,Machinery,,No Match,-,-,0.0,Linkedin Leads
481,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads
482,Machinery,,No Match,-,-,0.0,Linkedin Leads
483,Apparel & Fashion,,No Match,-,-,0.0,Linkedin Leads
484,Groothandel,,No Match,-,-,0.0,Linkedin Leads
485,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads
486,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads
487,Wholesale,,No Match,-,-,0.0,Linkedin Leads
488,Voedsel en dranken,,No Match,-,-,0.0,Linkedin Leads
489,Information Technology & Services,,No Match,-,-,0.0,Linkedin Leads
490,Order Manager,,No Match,-,-,0.0,Linkedin Leads
491,Information Technology & Services,,No Match,-,-,0.0,Linkedin Leads
492,Import en export,,No Match,-,-,0.0,Linkedin Leads
493,Wholesale,,No Match,-,-,0.0,Linkedin Leads
494,Publishing,,No Match,-,-,0.0,Linkedin Leads
495,Import & Export,,Labis Import & Export,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40999393,95.0,Linkedin Leads
496,Apparel & Fashion,,No Match,-,-,0.0,Linkedin Leads
497,Transport/vrachtvervoer/spoorwegen,,No Match,-,-,0.0,Linkedin Leads
498,Retail,,No Match,-,-,0.0,Linkedin Leads
499,Furniture,,KIS FURNITURE,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39460630,95.0,Linkedin Leads
500,International Trade & Development,,No Match,-,-,0.0,Linkedin Leads
501,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads
502,Food Production,,No Match,-,-,0.0,Linkedin Leads
503,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads
504,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads
505,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads
506,Groothandel,,No Match,-,-,0.0,Linkedin Leads
507,Holland Diervoeders BV,,Holland Diervoeders BV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47049020,100.0,Linkedin Leads
508,Decostar,,No Match,-,-,0.0,Linkedin Leads
509,Benckmar B.V.,,Benckmar B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47048675,100.0,Linkedin Leads
510,Jansen Poultry Equipment,,Jansen Poultry Equipment,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47066864,100.0,Linkedin Leads
511,PBF Group B.V.,,No Match,-,-,0.0,Linkedin Leads
512,de Coöperatie expert,,No Match,-,-,0.0,Linkedin Leads
513,ILEXYS BV,,No Match,-,-,0.0,Linkedin Leads
514,PVG Liquids NV,,No Match,-,-,0.0,Linkedin Leads
515,Swiss Sense,,Swiss Sense,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240896,100.0,Linkedin Leads
516,kommago,,No Match,-,-,0.0,Linkedin Leads
517,Nedstar,,No Match,-,-,0.0,Linkedin Leads
518,EDCO Eindhoven BV,,Edco Eindhoven B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36393880,97.14285714285714,Linkedin Leads
519,Pieterpikzonen BV,,No Match,-,-,0.0,Linkedin Leads
520,Sous Fresh BV,,No Match,-,-,0.0,Linkedin Leads
521,Van Donge & de Roo B.V.,,No Match,-,-,0.0,Linkedin Leads
522,Thai Union Group PCL.,,No Match,-,-,0.0,Linkedin Leads
523,Roveg Fruit B.V.,,No Match,-,-,0.0,Linkedin Leads
524,group-depré,,No Match,-,-,0.0,Linkedin Leads
525,Sally Beauty,,No Match,-,-,0.0,Linkedin Leads
526,Golden Key Creation LTD.,,No Match,-,-,0.0,Linkedin Leads
527,Permess International,,Permess International B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47105114,95.0,Linkedin Leads
528,Tootal fabrics (Holland) bv,,No Match,-,-,0.0,Linkedin Leads
529,Pieterpikzonen BV,,No Match,-,-,0.0,Linkedin Leads
530,Johnson & Johnson,,Johnson Controls B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47130578,95.0,Linkedin Leads
531,Sales & Sourcing Consulting,,No Match,-,-,0.0,Linkedin Leads
532,Norah,,Norah,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47116741,100.0,Linkedin Leads
533,Biocartis,,Biocartis NV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52415133,95.0,Linkedin Leads
534,Rioned,,Rioned,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/16351807,100.0,Linkedin Leads
535,Hebei Cofco Rotterdam BV,,Hebei Cofco Rotterdam BV,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47137263,100.0,Linkedin Leads
536,Stryker,,No Match,-,-,0.0,Linkedin Leads
537,Balt,,No Match,-,-,0.0,Linkedin Leads
538,LABORIE,,No Match,-,-,0.0,Linkedin Leads
539,Dimensio Verpakkingen B.V.,,Dimensio Verpakkingen B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47137271,100.0,Linkedin Leads
540,Balt,,No Match,-,-,0.0,Linkedin Leads
541,Fullwood Packo nv,,No Match,-,-,0.0,Linkedin Leads
542,roompot-living-b-v-&-roompot-group-b-v-,,No Match,-,-,0.0,Linkedin Leads
543,TOBROCO-GIANT,,TOBROCO-GIANT,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52248516,100.0,Linkedin Leads
544,"WellPet, LLC",,No Match,-,-,0.0,Linkedin Leads
545,The Cookie Company,,The cookie company b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/17563263,95.0,Linkedin Leads
546,Volvo Group,,No Match,-,-,0.0,Linkedin Leads
547,PVG Liquids NV,,No Match,-,-,0.0,Linkedin Leads
548,WinnerChoice Ltd,,WinnerChoice Ltd,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47248918,100.0,Linkedin Leads
549,bdairy,,No Match,-,-,0.0,Linkedin Leads
550,RZMA Medica,,RZMA Medica B.V.,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47357001,95.0,Linkedin Leads
551,Capi Europe,,Capi Europe B.V.,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/16176162,95.0,Linkedin Leads
552,ab-inbev,,No Match,-,-,0.0,Linkedin Leads
553,Nationale Theaterkassa,,No Match,-,-,0.0,Linkedin Leads
554,de-eekhoorn-dutch-furniture,,De Eekhoorn Dutch Furniture B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30302873,95.0,Linkedin Leads
555,Frutos Tropicales Europe,,Frutos Tropicales Europe,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47249053,100.0,Linkedin Leads
556,Omexom,,Omexom,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47189298,100.0,Linkedin Leads
557,JUUL Labs,,JUUL Labs,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47249144,100.0,Linkedin Leads
558,PENTAGON INTERNATIONAL FREIGHT SOLUTIONS PVT LTD,,No Match,-,-,0.0,Linkedin Leads
559,ecom-empowered,,No Match,-,-,0.0,Linkedin Leads
560,gate4eu-nv,,No Match,-,-,0.0,Linkedin Leads
561,mol-logistics,,No Match,-,-,0.0,Linkedin Leads
562,Somfy Group,,No Match,-,-,0.0,Linkedin Leads
563,roompot-living-b-v-&-roompot-group-b-v-,,No Match,-,-,0.0,Linkedin Leads
564,PartyLite,,No Match,-,-,0.0,Linkedin Leads
565,speelgoedland,,Speelgoedland b.v.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22779296,95.0,Linkedin Leads
566,EDCO Eindhoven BV,,Edco Eindhoven B.V.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36393880,97.14285714285714,Linkedin Leads
567,LENO Group,,LENO Group,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51042807,100.0,Linkedin Leads
568,verathon,,No Match,-,-,0.0,Linkedin Leads
569,s-p-paneelbouw-bv,,No Match,-,-,0.0,Linkedin Leads
570,laco-recreatie,,No Match,-,-,0.0,Linkedin Leads
571,Pon Equipment Nederland,,No Match,-,-,0.0,Linkedin Leads
572,Philips Lighting,,No Match,-,-,0.0,Linkedin Leads
573,Nexans Benelux,,No Match,-,-,0.0,Linkedin Leads
574,JLG Industries,,No Match,-,-,0.0,Linkedin Leads
575,Sacobel World Leather Confections B.V.,,Sacobel world leather confections b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36261244,100.0,Linkedin Leads
576,van-dam-machine-europe-bv,,Van Dam Machine Europe B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47267274,98.0392156862745,Linkedin Leads
577,DPA Professionals,,No Match,-,-,0.0,Linkedin Leads
578,Interface,,No Match,-,-,0.0,Linkedin Leads
579,TOBROCO-GIANT,,TOBROCO-GIANT,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52248516,100.0,Linkedin Leads
580,PBF Group B.V.,,No Match,-,-,0.0,Linkedin Leads
581,HEINEKEN,,Heineken,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46703909,100.0,Linkedin Leads
582,KS Profiel BV,,No Match,-,-,0.0,Linkedin Leads
583,PVG Liquids NV,,No Match,-,-,0.0,Linkedin Leads
584,FOX Originals,,FOX Originals BV.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47106903,95.0,Linkedin Leads
585,BekaertDeslee,,No Match,-,-,0.0,Linkedin Leads
586,Factris,,No Match,-,-,0.0,Linkedin Leads
587,de-klerk-binnenbouw-b.v.,,No Match,-,-,0.0,Linkedin Leads
588,copa-home,,No Match,-,-,0.0,Linkedin Leads
589,nike,,Nike,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45033604,100.0,Linkedin Leads
590,"Zelfstandige musad export is import is onder the church of jesuas christ of laater dag saints,",,No Match,-,-,0.0,Linkedin Leads
591,feyter-group,,No Match,-,-,0.0,Linkedin Leads
592,HERRAU,,No Match,-,-,0.0,Linkedin Leads
593,nedelko,,Nedelko,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14996551,100.0,Linkedin Leads
594,Westland Kaas,,Westland Kaas,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52169394,100.0,Linkedin Leads
595,RZMA Medica,,RZMA Medica B.V.,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47357001,95.0,Linkedin Leads
596,,,No Match,-,-,0.0,Linkedin Leads
597,Helly Hansen,,Helly Hansen B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37107473,95.0,Linkedin Leads
598,Ontex,,Ontex,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46472947,100.0,Linkedin Leads
599,,,No Match,-,-,0.0,Linkedin Leads
600,BOA Recycling Systems BV,,No Match,-,-,0.0,Linkedin Leads
601,Bolsius B.V.,,No Match,-,-,0.0,Linkedin Leads
602,de-eekhoorn-dutch-furniture,,De Eekhoorn Dutch Furniture B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30302873,95.0,Linkedin Leads
603,,,No Match,-,-,0.0,Linkedin Leads
604,verathon,,No Match,-,-,0.0,Linkedin Leads
605,CVB,,No Match,-,-,0.0,Linkedin Leads
606,Watkins Wellness,,No Match,-,-,0.0,Linkedin Leads
607,Shada BV,,No Match,-,-,0.0,Linkedin Leads
608,harting-bank,,Harting-Bank,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52290667,100.0,Linkedin Leads
609,Alcochem Hygiene,,No Match,-,-,0.0,Linkedin Leads
610,O'Neill,,No Match,-,-,0.0,Linkedin Leads
611,Volvo Group,,No Match,-,-,0.0,Linkedin Leads
612,Murata,,No Match,-,-,0.0,Linkedin Leads
613,swisssense,,Swiss Sense,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240896,95.23809523809523,Linkedin Leads
614,Gemstone Communities,,No Match,-,-,0.0,Linkedin Leads
615,tna solutions Pty Ltd.,,No Match,-,-,0.0,Linkedin Leads
616,Hill-Rom,,No Match,-,-,0.0,Linkedin Leads
617,MHI Vestas Offshore Wind,,No Match,-,-,0.0,Linkedin Leads
618,Henkel,,No Match,-,-,0.0,Linkedin Leads
619,Interface,,No Match,-,-,0.0,Linkedin Leads
620,Arati Fragrance,,No Match,-,-,0.0,Linkedin Leads
621,Henkel,,No Match,-,-,0.0,Linkedin Leads
622,"profitair logistics co.,ltd",,No Match,-,-,0.0,Linkedin Leads
623,"SPX FLOW, Inc.",,No Match,-,-,0.0,Linkedin Leads
624,MGH nv,,No Match,-,-,0.0,Linkedin Leads
625,Nedschroef Machinery N.V.,,No Match,-,-,0.0,Linkedin Leads
626,Under Armour,,No Match,-,-,0.0,Linkedin Leads
627,Van der Ent Group,,Van der Ent Group,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48185682,100.0,Linkedin Leads
628,VMI,,No Match,-,-,0.0,Linkedin Leads
629,Shypple,,Shypple,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11290007,100.0,Linkedin Leads
630,Summa College,,No Match,-,-,0.0,Linkedin Leads
631,ACE electronics N.V.,,No Match,-,-,0.0,Linkedin Leads
632,Smartwares Group,,Smartwares Group,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20893044,100.0,Linkedin Leads
633,speelgoedland,,Speelgoedland b.v.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22779296,95.0,Linkedin Leads
634,manutti_official,,No Match,-,-,0.0,Linkedin Leads
635,Knipidee International B.V.,,Knipidee international b.v.,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14083142,100.0,Linkedin Leads
636,WinnerChoice Ltd,,WinnerChoice Ltd,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/47248918,100.0,Linkedin Leads
637,Office-Deals,,Office Deals.nl,5 - On-boarding (S+CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48332482,95.0,Linkedin Leads
638,oceannet,,No Match,-,-,0.0,Linkedin Leads
639,,,No Match,-,-,0.0,Linkedin Leads
640,,,No Match,-,-,0.0,Linkedin Leads
641,VMI,,No Match,-,-,0.0,Linkedin Leads
642,koninklijke-eru,,No Match,-,-,0.0,Linkedin Leads
643,Otolift Stairlifts,,No Match,-,-,0.0,Linkedin Leads
644,Phonecrew,,No Match,-,-,0.0,Linkedin Leads
645,flamant,,No Match,-,-,0.0,Linkedin Leads
646,unilever,,Unilever,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240966,100.0,Linkedin Leads
647,DMJ Outdoor B.V.,,No Match,-,-,0.0,Linkedin Leads
648,Hose & Reel Products BV,,No Match,-,-,0.0,Linkedin Leads
649,SJAAIPOL,,No Match,-,-,0.0,Linkedin Leads
650,MGLine Trade & Logistic Solutions,,No Match,-,-,0.0,Linkedin Leads
651,By Santis,,By Santis,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48547272,100.0,Linkedin Leads
652,Sous Fresh BV,,No Match,-,-,0.0,Linkedin Leads
653,Danish Refugee Council,,No Match,-,-,0.0,Linkedin Leads
654,Dimensio Verpakkingen B.V.,,Dimensio Verpakkingen B.V.,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47137271,100.0,Linkedin Leads
655,speelgoedland,,Speelgoedland b.v.,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22779296,95.0,Linkedin Leads
656,Upfield,,No Match,-,-,0.0,Linkedin Leads
657,smarter-living-bv,,No Match,-,-,0.0,Linkedin Leads
658,D&L Ventures BV,,No Match,-,-,0.0,Linkedin Leads
659,Intafresh,,No Match,-,-,0.0,Linkedin Leads
660,JACOBS DOUWE EGBERTS,,Jacobs Douwe Egberts b.v.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49279020,95.0,Linkedin Leads
661,helly-hansen,,Helly Hansen B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37107473,95.0,Linkedin Leads
662,Simply Analog,,No Match,-,-,0.0,Linkedin Leads
663,,,No Match,-,-,0.0,Linkedin Leads
