ORG_COPPER_NAME,ORG_COPPER_ID,ORG_WEBSITE,STAGE,COPPER_LINK
kfruit,57620342,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57620342
Aigostar B.V.,30377028,aigostar.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30377028
AGRIA FIORITA S.R.L.,57381310,agriafiorita.i,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57381310
Recair B.V.,16872005,recair.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/16872005
LOOkX Group,43059228,lookx.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/43059228
NULL,54288398,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54288398
Gamma België,52643283,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52643283
Vingino,29578216,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29578216
AP Nederland B.V.,50921764,apnederland.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50921764
YSDS,56122994,ysds.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56122994
Ridder Climate Screens,40048860,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40048860
Luminext B.V.,36849342,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36849342
Tape Converters Holland B.V.,40561428,tacon-group.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40561428
Dickson holland b.v.,18970717,dicksonholland.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/18970717
VDT NL,11292523,vdtnl.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292523
Allekabels B.v.,32198523,allekabels.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32198523
hunkemoller,52516565,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52516565
Milensa,13233600,milensa.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233600
Tuning Bloemenexport B.V.,55844351,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55844351
Fujifilm Corporation,45072574,fujifilm.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45072574
NULL,54385230,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54385230
Mavalma Valves Made B.V.,34863032,mavalma.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34863032
MVD MOTO SPORTS b.v.,32560337,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32560337
Irrigation parts b.v.,11973963,irrigationparts.eu,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11973963
Liroy,11292516,liroy.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292516
Floorpul,36952056,floorpul.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36952056
Open Commodities B.V.,53031960,gridlitegroup.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/53031960
ABI B.V.,52629119,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52629119
Pet Power,13822601,petpower.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13822601
Recreatiegroothandel Haba B.V.,14900212,haba.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14900212
LC Packaging International B.V.,39460812,lcpackaging.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39460812
Looije group,55407662,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407662
exsilent,13233691,exsilent.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233691
Bamboedesign,13110550,bamboedesign.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110550
Vertidesk Haarlem,50420372,vertidesk.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50420372
Triogen (Trio-O-Gen),13967688,triogen.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13967688
Cross Tone,14618637,crosstone.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14618637
Chess ITC,20673913,chessitc.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/20673913
Vetrotex/ Saint-Gobin,56304224,vetrotextextiles.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56304224
HEGO Stainless & Aluminium,50156779,hego.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50156779
Clarys nv,58105203,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58105203
Supra Center nv,56394871,suprabazar.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56394871
Management Consulting,49241044,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49241044
Sunsit B.V.,25906896,hello-suns.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/25906896
BMI Netherlands,58381540,bmigroup.com/contact-u,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58381540
Stinis Holland B.V.,44101788,stinis.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44101788
Ha-Ve Wood Import Export B.V.,52611051,havewood.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52611051
Gervin green growers,57623944,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57623944
ewtshop,39774890,ewtshop.de/password,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39774890
Vandotec,38561007,vandotec.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38561007
NULL,54547233,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54547233
Minteq B.V.,40983340,mineralstech.com/business-segments/minteq,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40983340
Hem,58405146,hem.com/?_ga=2.182165935.904917045.1654694055-301998717.1654694055,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58405146
Happy Bubble,34160477,HappyBubble.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160477
European Tyre Distributors B.V.,34136737,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/34136737
Hugro Technics,35173499,allaway.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35173499
Sidec,44769468,sidec.be,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44769468
Ven Poultry B.V,55423636,venpoultry.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55423636
Bengi B.V.,51988667,bengi.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51988667
Bakon BV Food Equipment,26385348,bakon.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26385348
Ameel Candy World,39212474,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39212474
Aiways,58211947,aiways.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58211947
Monatex,36951990,monatex.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36951990
Lely international n.v.,36390568,lely.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36390568
GPS Perimeter Systems B.V.,23427578,terreinbeveiliging.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23427578
Lion Apparel Inc,56099758,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56099758
Mulder Onions,57623970,mulder-onions.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57623970
Oscar Willekes' Company,13592735,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13592735
Van Doorn Container Parts B.V.,35013047,containerparts.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/35013047
Vogels Import-Export B.V.,23518414,vogelsimportexportbv.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23518414
Engel Foreign Food B.V.,54880335,engelforeignfood.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54880335
Van Doorn Export Packing BV,50733432,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50733432
Mitari hijstechniek b.v.,17625381,mitari.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/17625381
IDCP,22246133,idcp.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22246133
BUZZISPACE,40411542,tecnospace.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40411542
Aircraftsolutions BE,13669667,aircraftsolutions.be,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13669667
Coolio International,32641087,coolio-international.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32641087
AsiaStyle GmbH,52843319,asiastyle.de,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52843319
GSS Hydraulics B.V.,40007392,gsshydraulics.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40007392
Minusco Benelux B.V.,21074973,minusco-benelux.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/21074973
Gafair jeans B.V.,23877995,gafair.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23877995
Coram,31836893,coram.eu,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31836893
Technomed,46776394,technomed.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46776394
Easygenerator,38625656,easygenerator.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/38625656
Maro Trading co. b.v.,14124518,inthemoodcollection.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/14124518
Le Duc Fine Food B.V.,55076666,leduc-food.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076666
waterviolier,13234009,aterviolier.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13234009
Agro Fair Benelux B.V.,55076535,agrofair.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55076535
Sinelco,44322413,inalco.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/44322413
ModusLink B.V.,49240342,moduslink.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49240342
VDL Energy Systems B.V.,46569943,vdlgroep.com/nl?_ga=2.215745552.620175110.1592339675-1971853242.1592339675,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46569943
Meubelcentre Holding B.V.,52613535,meubelimport.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/52613535
Weboprom,22160557,eboprom.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22160557
EMERALD TRADING b.v.,32331102,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/32331102
Handelmaatschappij Vermolen b.v.,23472803,vermolen-ego.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/23472803
SMSA Express Transportation Co. Ltd's Company,46350208,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/46350208
Metazet FormFlex,57775045,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57775045
Fokker,25115393,fokker.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/25115393
Aquacare b.v.,17644605,aquacare.nl,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/17644605
Nestlé Nederland B.V.,46387293,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46387293
Veldhuyzen Kaas BV,45317886,veldhuyzenkaas.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45317886
Koopjesberg,13232068,koopjesberg.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13232068
Mesa Products & Trading Doetinchem B.V.,31595803,mesa-products.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/31595803
Corporate Promotions,13110791,corporatepromotions.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110791
Egripment B.V.,27913364,egripment.nl,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27913364
Ofichem B.V.,44656863,ofichem.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44656863
BG Door International B.V.,54514730,bgdoor.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54514730
YTS Pump Engineering B.V.,49283882,yts-pump.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49283882
Colours and Green B.V.,30400054,coloursandgreen.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30400054
Bio Plant Solutions B.V.,44512092,bio-plant-solutions.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/44512092
Mercuryflooring,55878202,mercuryflooring.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55878202
Frésena-Salland b.v.,52382290,fresena.nl/fresenasalland/profiel.php?pid=2,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52382290
Step Concurrent,38593628,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38593628
NEDAERO Services B.V.,29865993,nedaero.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/29865993
maurice.brady@gmail.com,25051476,NULL,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/25051476
snew.eu,13110835,new.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13110835
HNL Living B.V.,46713289,heckettlane.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46713289
TRND Company,26050335,unifiedpost.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/26050335
FEST Amsterdam B.V.,17996141,fest.amsterdam,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/17996141
NOVATECH INTERNATIONAL,39664626,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39664626
Apeldoornse Messenfabriek Amefa B.V.,37535203,amefa.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/37535203
Intramco Europe B.V.,42002433,intramco.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42002433
Skantrae b.v.,39732593,skantrae.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/39732593
Atelier 49 Nederland B.V.,11292531,bebe-jou.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292531
Senzora,14124817,enzora.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14124817
Oryx,32140750,oryx.pro,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/32140750
Lekker Bikes,36905435,lekkerbikes.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36905435
Funnelweb filter,26305869,funnelwebfilter.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/26305869
Ridam,22728594,ridam.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22728594
De Wit Schijndel B.V.,27838082,maryvo.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27838082
Castelo,11292482,castelo.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292482
Technetix B.V.,49248105,americas.technetix.com/en/?SID=9bcp8mgl63hep1ej9ukklf2v10,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49248105
Northern Linen B.V.,45820809,northern-linen.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45820809
Durea b.v.,34160473,durea.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34160473
Tridealhouse,55273063,tridealhouse.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/55273063
Jupiter Marketing,55537681,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55537681
Matco International Deventer B.V.,49745988,matco-international.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/49745988
Gommaire,41297762,gommaire.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/41297762
t-commerce PTE.LTD.,57408201,NULL,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/57408201
Lantech.Com Coöperatie U.A.,50712009,lantech.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50712009
Sapph Fashion b.v.,49241027,ultravioletlingerie.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/49241027
Astellas Pharma Europe B.V.,50797436,astellas.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50797436
foodia ( supported by SEAfoodia .com),57379970,"seafoodia.com , ",NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57379970
Bruj international,14124748,bruj.eu,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14124748
Edzo Import BV,52248688,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52248688
CJC B.V.,46709981,custommadejeans.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46709981
Hapro International B.V.,46649617,haprobv.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46649617
Marshalls,47746215,marshalls.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/47746215
Transporting Wheels,22246123,transportingwheels.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/22246123
Bambook,39251938,bambook.org,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39251938
Premiere Trading,31559725,premiere-trading.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31559725
ESSENZA HOME,30398948,essenzahome.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/30398948
Vezalux,39512389,vezalux.nl,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/39512389
Royal Herkel B.V.,52628796,royalherkel.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52628796
Matthys,42853088,matthysgroup.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42853088
provatherm,13233686,provatherm.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13233686
Global Factories B.V.,36459154,globalfactories.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36459154
Bliss mobil,15975815,blissmobil.com,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/15975815
FRESH DELIGHT,57623999,freshdelight.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/57623999
Fresh & Saucy Foods,55407372,freshsaucyfoods.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407372
Green Boy Group,55408652,greenboy.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55408652
ddtextiles,12000974,ddtextiles.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/12000974
GSV,42952286,gsv.be,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/42952286
Babsee,30378260,babsee.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/30378260
Greefa,13693360,greefa.nl,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13693360
Tracopen b.v.,31592180,tracopen.com,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/31592180
Flowtechnology Benelux B.V.,40147094,flowtechnologybenelux.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40147094
Tropifoods Costa Rica,55407652,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55407652
Wisa Sanitair B.V.,37296557,isa-sanitair.com/nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/37296557
Deurstijl Projecten,38048748,deurstijl.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/38048748
Emergo Textile Projects,54503671,etp.nl/contact/#connec,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54503671
Beets Aluminium Products BV,40361840,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40361840
Gispen International B.V.,45430444,gispen.com/en,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/45430444
STRAK bv,50628302,furnified.com,7 - Growth (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50628302
Reci-prof. International B.V.,36459064,reciprof.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/36459064
BNS Data Logistics B.V. / BNS Cosmos,27507271,bns.nl,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27507271
HV Equestrian B.V.,40238075,hvequestrian.com,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40238075
Atelier 49 Nederland B.V.,11292531,bebe-jou.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11292531
Orange Supplies,56112197,NULL,9 - Inactive (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/56112197
Dutch Originals Furniture,36004407,dutchoriginals.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36004407
Halalbakery,14342859,halalbakery.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14342859
EP Tyres,36036312,accelera-radial.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/36036312
Hokamo b.v.,14084196,hokamo.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/14084196
Monks International,52574594,monks.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52574594
Cars Jeans & Casuals B.V.,23664964,carsjeans.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/23664964
Pool Group GmbH,44595094,pool.de,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44595094
Dumocom B.V.,50710464,dumocom.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/50710464
Laintex Handelsonderneming B.V.,51868651,laintex.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/51868651
VANDEWIELE NV,54385605,vandewiele.com/en,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/54385605
Tradim B.V.,54632249,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54632249
Qsil,58063299,NULL,4 - Offering (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/58063299
Goelst NL B.V.,40049775,goelst.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/40049775
Tootal Fabrics B.V.,46649083,tootal.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/46649083
Firma Burggraaf en Zoon,27914574,burggraafzeilmakerij.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/27914574
Holland Malt,56171051,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56171051
King Nederland BV (Bunzl Group),44661863,NULL,8 - Loyal (CS),https://app.prosperworks.com/companies/114103/app?p=db#/organization/44661863
ECT Rotterdam (Europe Container Terminals),58211931,ect.nl,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/58211931
Van Heek Medical B.V.,48555206,vanheek.com,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/48555206
W&O Supply B.V.,34934159,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/34934159
Matador B.V.,20577831,matadorbv.com/our-company/#Our-Mission,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/20577831
Aveno NV,52482772,aveno.be,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/52482772
Polvo BV,13690048,polvobv.nl,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13690048
Saint-Gobain Weber Beamix,13690947,aint-gobain.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13690947
Freshlight B.V.,13278152,freshlightagri.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13278152
Kingsmark Products Ltd,54591674,kingsmarkproducts.com,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/54591674
Electronic Merchandise Promotions B.V.,22266142,empmusic.nl,3 - Presenting (S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/22266142
Pally Biscuits B.V.,56410535,NULL,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/56410535
B+BTec,40079159,NULL,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40079159
Applied Medical Europe B.V.,40981359,appliedmedical.com,6 - Experience (CS+S),https://app.prosperworks.com/companies/114103/app?p=db#/organization/40981359
T.G.C. Trading b.v.,13997494,tgctrading.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/13997494
Nemisto,11575218,nemisto.com,NULL,https://app.prosperworks.com/companies/114103/app?p=db#/organization/11575218
Dekkers Ledermode B.V.,13413964,dekkers-ledermode.nl,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/13413964
HUB Footwear,16187327,hubfootwear.com,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/16187327
Globaltribe,55408882,global-tribe.org/connec,2 - SQL / Sales Outreach,https://app.prosperworks.com/companies/114103/app?p=db#/organization/55408882
